archetype;card_name;card_identifier;total_count;max_count;deck_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;image_url
Marnie Grimmsnarl Ex;Technical Machine: Devolution;Technical Machine: Devolution;1;1;1;1;100,0;PAR;;177;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_177_R_EN_LG.png
Marnie Grimmsnarl Ex;Technical Machine: Evolution;Technical Machine: Evolution;2;2;1;1;100,0;PAR;;178;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_178_R_EN_LG.png
Marnie Grimmsnarl Ex;Toedscool;SCR_17;2;1;1;1;100,0;SCR;;17;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_017_R_EN_LG.png
Marnie Grimmsnarl Ex;Toedscruel;SCR_18;1;1;1;1;100,0;SCR;;18;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_018_R_EN_LG.png
Marnie Grimmsnarl Ex;Ultra Ball;ASC_213;2;2;1;1;100,0;ASC;;213;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png
Marnie Grimmsnarl Ex;Yveltal;SFA_35;1;1;1;1;100,0;SFA;;35;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_035_R_EN_LG.png
Mega Absol Box;Arven;Arven;32;4;8;8;100,0;SVI;;166;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_166_R_EN_LG.png
Mega Absol Box;Bloodmoon Ursaluna ex;TWM_141;8;1;8;8;100,0;TWM;;141;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png
Mega Absol Box;Boss's Orders;Boss's Orders;30;4;8;8;100,0;ASC;;183;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png
Mega Absol Box;Bravery Charm;Bravery Charm;16;2;8;8;100,0;SCR;;175;Secret Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_175_R_EN_LG.png
Mega Absol Box;Counter Catcher;PAR_160;15;2;8;8;100,0;PAR;;160;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png
Mega Absol Box;Darkness Energy;Darkness Energy;51;7;8;8;100,0;SFA;;98;Secret Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_098_R_EN_LG.png
Mega Absol Box;Earthen Vessel;PRE_106;13;2;8;8;100,0;PRE;;106;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png
Mega Absol Box;Energy Switch;MEG_115;11;2;8;8;100,0;MEG;;115;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png
Mega Absol Box;Fezandipiti ex;SFA_38;8;1;8;8;100,0;SFA;;38;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png
Mega Absol Box;Iono;Iono;16;3;8;8;100,0;PAL;;185;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_185_R_EN_LG.png
Mega Absol Box;Latias ex;SSP_76;8;1;8;8;100,0;SSP;;76;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png
Mega Absol Box;Lillie's Determination;Lillie's Determination;19;3;8;8;100,0;ASC;;192;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png
Mega Absol Box;Mega Absol ex;MEG_86;16;2;8;8;100,0;MEG;;86;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_086_R_EN_LG.png
Mega Absol Box;Mega Kangaskhan ex;MEG_104;16;2;8;8;100,0;MEG;;104;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png
Mega Absol Box;Mist Energy;Mist Energy;16;2;8;8;100,0;TEF;;161;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png
Mega Absol Box;Munkidori;PRE_44;23;3;8;8;100,0;PRE;;44;Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_044_R_EN_LG.png
Mega Absol Box;Night Stretcher;ASC_196;19;3;8;8;100,0;ASC;;196;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png
Mega Absol Box;Pecharunt ex;SFA_39;8;1;8;8;100,0;SFA;;39;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png
Mega Absol Box;Penny;Penny;22;3;8;8;100,0;SVI;;183;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_183_R_EN_LG.png
Mega Absol Box;Pokégear 3.0;SVI_186;19;4;8;8;100,0;SVI;;186;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png
Mega Absol Box;Precious Trolley;SSP_185;8;1;8;8;100,0;SSP;;185;Ultra Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png
Mega Absol Box;Psyduck;ASC_39;8;1;8;8;100,0;ASC;;39;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png
Mega Absol Box;Technical Machine: Turbo Energize;Technical Machine: Turbo Energize;16;2;8;8;100,0;PAR;;179;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_179_R_EN_LG.png
Mega Absol Box;Yveltal;SFA_35;10;2;8;8;100,0;SFA;;35;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_035_R_EN_LG.png
Mega Absol Box;Nest Ball;SVI_181;12;2;7;8;87,5;SVI;;181;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_181_R_EN_LG.png
Mega Absol Box;Lively Stadium;Lively Stadium;6;1;6;8;75,0;SSP;;180;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_180_R_EN_LG.png
Mega Absol Box;Town Store;Town Store;4;1;4;8;50,0;OBF;;196;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_196_R_EN_LG.png
Mega Absol Box;Cornerstone Mask Ogerpon ex;PRE_58;5;2;3;8;37,5;PRE;;58;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_058_R_EN_LG.png
Mega Absol Box;Fighting Energy;Fighting Energy;5;2;3;8;37,5;SVE;;6;;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_006_R_EN_LG.png
Mega Absol Box;Team Rocket's Watchtower;Team Rocket's Watchtower;3;1;3;8;37,5;ASC;;210;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_210_R_EN_LG.png
Mega Absol Box;Technical Machine: Devolution;Technical Machine: Devolution;3;1;3;8;37,5;PAR;;177;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_177_R_EN_LG.png
Mega Absol Box;Ultra Ball;ASC_213;4;2;3;8;37,5;ASC;;213;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png
Mega Absol Box;Fire Energy;Fire Energy;3;2;2;8;25,0;SVE;;2;;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_002_R_EN_LG.png
Mega Absol Box;Moltres;MEW_146;2;1;2;8;25,0;MEW;;146;Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_146_R_EN_LG.png
Mega Absol Box;Toedscool;SCR_17;4;2;2;8;25,0;SCR;;17;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_017_R_EN_LG.png
Mega Absol Box;Toedscruel;SCR_18;3;2;2;8;25,0;SCR;;18;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_018_R_EN_LG.png
Mega Absol Box;Brave Bangle;Brave Bangle;2;2;1;8;12,5;MC;;689;;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MC/MC_689_R_EN_LG.png
Mega Absol Box;Defiance Band;Defiance Band;1;1;1;8;12,5;SVI;;169;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_169_R_EN_LG.png
Mega Absol Box;Enhanced Hammer;TWM_148;1;1;1;8;12,5;TWM;;148;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_148_R_EN_LG.png
Mega Absol Box;Eri;Eri;1;1;1;8;12,5;PRE;;136;Ultra Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_136_R_EN_LG.png
Mega Absol Box;Erika's Invitation;Erika's Invitation;1;1;1;8;12,5;MEW;;160;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_160_R_EN_LG.png
Mega Absol Box;Judge;Judge;2;2;1;8;12,5;SVI;;176;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_176_R_EN_LG.png
Mega Absol Box;Jumbo Ice Cream;PFL_91;1;1;1;8;12,5;PFL;;91;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_091_R_EN_LG.png
Mega Absol Box;Maractus;SSH_7;1;1;1;8;12,5;SSH;;7;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSH/SSH_007_R_EN_LG.png
Mega Absol Box;Pidgeot ex;OBF_164;2;2;1;8;12,5;OBF;;164;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_164_R_EN_LG.png
Mega Absol Box;Pidgey;MEW_16;1;1;1;8;12,5;MEW;;16;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_016_R_EN_LG.png
Mega Absol Box;Prism Energy;Prism Energy;1;1;1;8;12,5;ASC;;216;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_216_R_EN_LG.png
Mega Absol Box;Rare Candy;MEG_125;1;1;1;8;12,5;MEG;;125;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png
Mega Absol Box;Risky Ruins;Risky Ruins;2;2;1;8;12,5;MEG;;127;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_127_R_EN_LG.png
Mega Absol Box;Xerosic's Machinations;Xerosic's Machinations;1;1;1;8;12,5;SFA;;64;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png
Other;Air Balloon;Air Balloon;3;2;2;2;100,0;ASC;;181;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png
Other;Artazon;Artazon;5;3;2;2;100,0;PAL;;171;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_171_R_EN_LG.png
Other;Arven;Arven;7;4;2;2;100,0;SVI;;166;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_166_R_EN_LG.png
Other;Boss's Orders;Boss's Orders;5;3;2;2;100,0;ASC;;183;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png
Other;Counter Catcher;PAR_160;3;2;2;2;100,0;PAR;;160;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png
Other;Darkness Energy;Darkness Energy;14;9;2;2;100,0;SFA;;98;Secret Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_098_R_EN_LG.png
Other;Iono;Iono;4;2;2;2;100,0;PAL;;185;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_185_R_EN_LG.png
Other;Lillie's Determination;Lillie's Determination;8;4;2;2;100,0;ASC;;192;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png
Other;Munkidori;PRE_44;7;4;2;2;100,0;PRE;;44;Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_044_R_EN_LG.png
Other;Nest Ball;SVI_181;3;2;2;2;100,0;SVI;;181;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_181_R_EN_LG.png
Other;Psyduck;ASC_39;2;1;2;2;100,0;ASC;;39;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png
Other;Secret Box;TWM_163;2;1;2;2;100,0;TWM;;163;Ultra Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png
Other;Super Rod;PAL_188;4;3;2;2;100,0;PAL;;188;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png
Other;Brute Bonnet;TWM_118;3;3;1;2;50,0;TWM;;118;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_118_R_EN_LG.png
Other;Buddy-Buddy Poffin;ASC_184;2;2;1;2;50,0;ASC;;184;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png
Other;Colress's Tenacity;Colress's Tenacity;2;2;1;2;50,0;SFA;;57;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png
Other;Crustle;PAR_7;2;2;1;2;50,0;PAR;;7;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_007_R_EN_LG.png
Other;Dwebble;BLK_51;2;2;1;2;50,0;BLK;;51;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_051_R_EN_LG.png
Other;Earthen Vessel;PRE_106;1;1;1;2;50,0;PRE;;106;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png
Other;Energy Recycler;BST_124;1;1;1;2;50,0;BST;;124;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BST/BST_124_R_EN_LG.png
Other;Energy Search;SVI_172;1;1;1;2;50,0;SVI;;172;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_172_R_EN_LG.png
Other;Energy Switch;MEG_115;2;2;1;2;50,0;MEG;;115;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png
Other;Exp. Share;Exp. Share;1;1;1;2;50,0;SVI;;174;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_174_R_EN_LG.png
Other;Fezandipiti ex;SFA_38;1;1;1;2;50,0;SFA;;38;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png
Other;Fighting Au Lait;PAL_181;1;1;1;2;50,0;PAL;;181;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_181_R_EN_LG.png
Other;Grass Energy;Grass Energy;1;1;1;2;50,0;SVE;;1;;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_001_R_EN_LG.png
Other;Jet Energy;Jet Energy;1;1;1;2;50,0;SSP;;252;Secret Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_252_R_EN_LG.png
Other;Lana's Aid;Lana's Aid;1;1;1;2;50,0;TWM;;155;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png
Other;Luminous Energy;Luminous Energy;1;1;1;2;50,0;TWM;;226;Secret Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_226_R_EN_LG.png
Other;Luxurious Cape;Luxurious Cape;2;2;1;2;50,0;PAR;;166;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_166_R_EN_LG.png
Other;Mist Energy;Mist Energy;1;1;1;2;50,0;TEF;;161;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png
Other;Night Stretcher;ASC_196;2;2;1;2;50,0;ASC;;196;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png
Other;Oricorio;SSP_26;1;1;1;2;50,0;SSP;;26;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_026_R_EN_LG.png
Other;Pal Pad;SVI_182;1;1;1;2;50,0;SVI;;182;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_182_R_EN_LG.png
Other;Pokégear 3.0;SVI_186;4;4;1;2;50,0;SVI;;186;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png
Other;Redeemable Ticket;JTG_156;1;1;1;2;50,0;JTG;;156;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_156_R_EN_LG.png
Other;Reversal Energy;Reversal Energy;1;1;1;2;50,0;PAR;;266;Secret Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_266_R_EN_LG.png
Other;Shaymin;PRE_87;1;1;1;2;50,0;PRE;;87;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_087_R_EN_LG.png
Other;Team Rocket's Watchtower;Team Rocket's Watchtower;1;1;1;2;50,0;ASC;;210;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_210_R_EN_LG.png
Other;Technical Machine: Evolution;Technical Machine: Evolution;2;2;1;2;50,0;PAR;;178;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_178_R_EN_LG.png
Other;Technical Machine: Turbo Energize;Technical Machine: Turbo Energize;1;1;1;2;50,0;PAR;;179;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_179_R_EN_LG.png
Other;Toxel;SVI_71;4;4;1;2;50,0;SVI;;71;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_071_R_EN_LG.png
Other;Toxtricity;SVI_72;4;4;1;2;50,0;SVI;;72;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_072_R_EN_LG.png
Other;Ultra Ball;ASC_213;3;3;1;2;50,0;ASC;;213;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png
Other;Xerosic's Machinations;Xerosic's Machinations;1;1;1;2;50,0;SFA;;64;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png
Pidgeot Control;Arven;Arven;12;4;3;3;100,0;SVI;;166;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_166_R_EN_LG.png
Pidgeot Control;Boss's Orders;Boss's Orders;6;2;3;3;100,0;ASC;;183;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png
Pidgeot Control;Bravery Charm;Bravery Charm;3;1;3;3;100,0;SCR;;175;Secret Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_175_R_EN_LG.png
Pidgeot Control;Brock's Scouting;Brock's Scouting;10;4;3;3;100,0;JTG;;146;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png
Pidgeot Control;Counter Catcher;PAR_160;6;2;3;3;100,0;PAR;;160;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png
Pidgeot Control;Elgyem;BLK_40;3;1;3;3;100,0;BLK;;40;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_040_R_EN_LG.png
Pidgeot Control;Ethan's Sudowoodo;DRI_93;3;1;3;3;100,0;DRI;;93;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_093_R_EN_LG.png
Pidgeot Control;Feebas;SSP_41;3;1;3;3;100,0;SSP;;41;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_041_R_EN_LG.png
Pidgeot Control;Fezandipiti ex;SFA_38;3;1;3;3;100,0;SFA;;38;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png
Pidgeot Control;Fighting Energy;Fighting Energy;3;1;3;3;100,0;SVE;;6;;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_006_R_EN_LG.png
Pidgeot Control;Genesect;SFA_40;3;1;3;3;100,0;SFA;;40;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_040_R_EN_LG.png
Pidgeot Control;Handheld Fan;Handheld Fan;6;2;3;3;100,0;TWM;;150;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_150_R_EN_LG.png
Pidgeot Control;Iono;Iono;3;1;3;3;100,0;PAL;;185;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_185_R_EN_LG.png
Pidgeot Control;Lana's Aid;Lana's Aid;3;1;3;3;100,0;TWM;;155;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png
Pidgeot Control;Latias ex;SSP_76;3;1;3;3;100,0;SSP;;76;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png
Pidgeot Control;Luxurious Cape;Luxurious Cape;3;1;3;3;100,0;PAR;;166;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_166_R_EN_LG.png
Pidgeot Control;Mega Kangaskhan ex;MEG_104;6;2;3;3;100,0;MEG;;104;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png
Pidgeot Control;Milotic;TWM_50;3;1;3;3;100,0;TWM;;50;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_050_R_EN_LG.png
Pidgeot Control;Night Stretcher;ASC_196;5;2;3;3;100,0;ASC;;196;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png
Pidgeot Control;Pal Pad;SVI_182;8;3;3;3;100,0;SVI;;182;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_182_R_EN_LG.png
Pidgeot Control;Penny;Penny;6;2;3;3;100,0;SVI;;183;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_183_R_EN_LG.png
Pidgeot Control;Pidgeot ex;OBF_164;6;2;3;3;100,0;OBF;;164;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_164_R_EN_LG.png
Pidgeot Control;Pidgeotto;MEW_17;3;1;3;3;100,0;MEW;;17;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_017_R_EN_LG.png
Pidgeot Control;Pidgey;MEW_16;6;2;3;3;100,0;MEW;;16;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_016_R_EN_LG.png
Pidgeot Control;Precious Trolley;SSP_185;3;1;3;3;100,0;SSP;;185;Ultra Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png
Pidgeot Control;Prism Energy;Prism Energy;12;4;3;3;100,0;ASC;;216;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_216_R_EN_LG.png
Pidgeot Control;Psychic Energy;Psychic Energy;3;1;3;3;100,0;SVE;;5;;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_005_R_EN_LG.png
Pidgeot Control;Psyduck;ASC_39;3;1;3;3;100,0;ASC;;39;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png
Pidgeot Control;Rare Candy;MEG_125;6;2;3;3;100,0;MEG;;125;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png
Pidgeot Control;Redeemable Ticket;JTG_156;3;1;3;3;100,0;JTG;;156;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_156_R_EN_LG.png
Pidgeot Control;Ruffian;Ruffian;3;1;3;3;100,0;JTG;;157;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_157_R_EN_LG.png
Pidgeot Control;Turtonator;SCR_25;3;1;3;3;100,0;SCR;;25;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_025_R_EN_LG.png
Pidgeot Control;Ultra Ball;ASC_213;3;1;3;3;100,0;ASC;;213;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png
Pidgeot Control;Xerosic's Machinations;Xerosic's Machinations;3;1;3;3;100,0;SFA;;64;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png
Pidgeot Control;Accompanying Flute;TWM_142;2;1;2;3;66,7;TWM;;142;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_142_R_EN_LG.png
Pidgeot Control;Ciphermaniac's Codebreaking;Ciphermaniac's Codebreaking;4;2;2;3;66,7;PRE;;104;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_104_R_EN_LG.png
